,KUCAT ID,Exam Type,CBT Score,Program Applied
5775,KUCAT_2019_2832,KUCAT-PCM,712,BE in Civil Engineering (Specialization in Hydropower)
5776,KUCAT_2019_2833,KUCAT-PCM,613,BE in Computer Engineering
5777,KUCAT_2019_2834,KUCAT-PCM,993,BE in Computer Engineering
5778,KUCAT_2019_2835,KUCAT-PCM,893,BE in Electrical & Electronic Engineering (Communication)
5779,KUCAT_2019_2836,KUCAT-PCM,0,BE in Computer Engineering
5780,KUCAT_2019_2837,KUCAT-PCM,753,BE in Mechanical Engineering(Automobile)
5781,KUCAT_2019_2838,KUCAT-PCM,420,BE in Civil Engineering (Specialization in Hydropower)
5782,KUCAT_2019_28392(See endnotes),KUCAT-PCM,398,BE in Computer Engineering
5783,KUCAT_2019_2840,KUCAT-PCM,994,BSc In Computer Science
5784,KUCAT_2019_2841,KUCAT-PCM,562,BE in Computer Engineering
5785,KUCAT_2019_2842,KUCAT-PCM,556,BE in Civil Engineering (Specialization in Hydropower)
5786,KUCAT_2019_2843,KUCAT-PCM,843,BE in Computer Engineering
5787,KUCAT_2019_2844,KUCAT-PCB,605,Bachelor of Pharmacy
5788,KUCAT_2019_2845,KUCAT-PCM,551,BE in Civil Engineering (Specialization in Hydropower)
5789,KUCAT_2019_2846,KUCAT-PCM,526,BE in Civil Engineering (Specialization in Hydropower)
5790,KUCAT_2019_2847,KUCAT-PCM,720,BE in Electrical & Electronic Engineering (Power & Control)
5791,KUCAT_2019_2848,KUCAT-PCM,442,BE in Civil Engineering (Specialization in Hydropower)
5792,KUCAT_2019_2849,KUCAT-PCM,470,BE in Civil Engineering (Specialization in Hydropower)
5793,KUCAT_2019_2850,KUCAT-PCM,484,BE in Geomatics Engineering
5794,KUCAT_2019_2851,KUCAT-PCB,354,Bachelor of Pharmacy
5795,KUCAT_2019_2852,KUCAT-PCM,502,BSc In Computer Science
5796,KUCAT_2019_2853,KUCAT-PCB,482,Bachelor of Pharmacy
5797,KUCAT_2019_2854,KUCAT-PCB,576,Bachelor of Pharmacy
5798,KUCAT_2019_2855,KUCAT-PCM,587,BSc In Computer Science
5799,KUCAT_2019_2856,KUCAT-PCM,505,BArch in Architecture
5800,KUCAT_2019_2857,KUCAT-PCM,508,BE in Computer Engineering
5801,KUCAT_2019_2858,KUCAT-PCM,683,BE in Civil Engineering (Specialization in Hydropower)
5802,KUCAT_2019_2859,KUCAT-PCM,411,BE in Civil Engineering (Specialization in Hydropower)
5804,KUCAT_2019_2816,KUCAT-PCM,687,BE in Computer Engineering
5805,KUCAT_2019_2817,KUCAT-PCB,828,Bachelor of Pharmacy
5806,KUCAT_2019_2818,KUCAT-PCB,707,Bachelor of Pharmacy
5807,KUCAT_2019_2819,KUCAT-PCM,778,BSc In Computer Science
5808,KUCAT_2019_2820,KUCAT-PCM,803,BE in Civil Engineering (Specialization in Hydropower)
5809,KUCAT_2019_2821,KUCAT-PCM,666,BE in Mechanical Engineering(Hydropower)
5810,KUCAT_2019_2822,KUCAT-PCM,969,BE in Civil Engineering (Specialization in Hydropower)
5811,KUCAT_2019_2823,KUCAT-PCM,571,BE in Computer Engineering
5812,KUCAT_2019_2824,KUCAT-PCM,944,BE in Computer Engineering
5813,KUCAT_2019_2825,KUCAT-PCM,499,BE in Civil Engineering (Specialization in Hydropower)
5814,KUCAT_2019_2826,KUCAT-PCM,898,BE in Civil Engineering (Specialization in Hydropower)
5815,KUCAT_2019_2827,KUCAT-PCM,510,BE in Mechanical Engineering(Automobile)
5816,KUCAT_2019_2828,KUCAT-PCM,993,BE in Mechanical Engineering(Automobile)
5817,KUCAT_2019_2829,KUCAT-PCB,869,Bachelor of Pharmacy
5818,KUCAT_2019_2830,KUCAT-PCM,489,BE in Computer Engineering
5819,KUCAT_2019_2831,KUCAT-PCM,438,BE in Geomatics Engineering
5820,KUCAT_2019_2832,KUCAT-PCM,712,BE in Civil Engineering (Specialization in Hydropower)
5821,KUCAT_2019_2833,KUCAT-PCM,613,BE in Computer Engineering
5822,KUCAT_2019_2834,KUCAT-PCM,993,BE in Computer Engineering
5823,KUCAT_2019_2835,KUCAT-PCM,893,BE in Electrical & Electronic Engineering (Communication)
5824,KUCAT_2019_2836,KUCAT-PCM,0,BE in Computer Engineering
5825,KUCAT_2019_2837,KUCAT-PCM,753,BE in Mechanical Engineering(Automobile)
5826,KUCAT_2019_2838,KUCAT-PCM,420,BE in Civil Engineering (Specialization in Hydropower)
5827,KUCAT_2019_28392(See endnotes),KUCAT-PCM,398,BE in Computer Engineering
5828,KUCAT_2019_2840,KUCAT-PCM,994,BSc In Computer Science
5829,KUCAT_2019_2841,KUCAT-PCM,562,BE in Computer Engineering
5830,KUCAT_2019_2842,KUCAT-PCM,556,BE in Civil Engineering (Specialization in Hydropower)
5831,KUCAT_2019_2843,KUCAT-PCM,843,BE in Computer Engineering
5832,KUCAT_2019_2844,KUCAT-PCB,605,Bachelor of Pharmacy
5833,KUCAT_2019_2845,KUCAT-PCM,551,BE in Civil Engineering (Specialization in Hydropower)
5834,KUCAT_2019_2846,KUCAT-PCM,526,BE in Civil Engineering (Specialization in Hydropower)
5835,KUCAT_2019_2847,KUCAT-PCM,720,BE in Electrical & Electronic Engineering (Power & Control)
5836,KUCAT_2019_2848,KUCAT-PCM,442,BE in Civil Engineering (Specialization in Hydropower)
5837,KUCAT_2019_2849,KUCAT-PCM,470,BE in Civil Engineering (Specialization in Hydropower)
5838,KUCAT_2019_2850,KUCAT-PCM,484,BE in Geomatics Engineering
5839,KUCAT_2019_2851,KUCAT-PCB,354,Bachelor of Pharmacy
5840,KUCAT_2019_2852,KUCAT-PCM,502,BSc In Computer Science
5841,KUCAT_2019_2853,KUCAT-PCB,482,Bachelor of Pharmacy
5842,KUCAT_2019_2854,KUCAT-PCB,576,Bachelor of Pharmacy
5843,KUCAT_2019_2855,KUCAT-PCM,587,BSc In Computer Science
5844,KUCAT_2019_2856,KUCAT-PCM,505,BArch in Architecture
5845,KUCAT_2019_2857,KUCAT-PCM,508,BE in Computer Engineering
5846,KUCAT_2019_2858,KUCAT-PCM,683,BE in Civil Engineering (Specialization in Hydropower)
5847,KUCAT_2019_2859,KUCAT-PCM,411,BE in Civil Engineering (Specialization in Hydropower)
5849,KUCAT_2019_2860,KUCAT-PCM,578,BE in Civil Engineering (Specialization in Hydropower)
5850,KUCAT_2019_2861,KUCAT-PCM,603,BE in Geomatics Engineering
5851,KUCAT_2019_2862,KUCAT-PCB,0,Bachelor of Pharmacy
5852,KUCAT_2019_2863,KUCAT-PCM,869,BE in Computer Engineering
5853,KUCAT_2019_2864,KUCAT-PCM,785,BArch in Architecture
5854,KUCAT_2019_2865,KUCAT-PCM,1072,BE in Civil Engineering (Specialization in Hydropower)
5855,KUCAT_2019_2866,KUCAT-PCM,567,BE in Civil Engineering (Specialization in Hydropower)
5856,KUCAT_2019_2867,KUCAT-PCB,534,Bachelor of Pharmacy
5857,KUCAT_2019_2868,KUCAT-PCM,462,BE in Civil Engineering (Specialization in Hydropower)
5858,KUCAT_2019_2869,KUCAT-PCM,557,BE in Electrical & Electronic Engineering (Communication)
5859,KUCAT_2019_2870,KUCAT-PCM,424,BE in Electrical & Electronic Engineering (Communication)
5860,KUCAT_2019_2871,KUCAT-PCB,481,Bachelor of Pharmacy
5861,KUCAT_2019_2872,KUCAT-PCB,668,Bachelor of Pharmacy
5862,KUCAT_2019_2873,KUCAT-PCM,595,BE in Computer Engineering
5863,KUCAT_2019_2874,KUCAT-PCB,540,Bachelor of Pharmacy
5864,KUCAT_2019_2875,KUCAT-PCM,535,BE in Civil Engineering (Specialization in Hydropower)
5865,KUCAT_2019_2876,KUCAT-PCB,541,Bachelor of Pharmacy
5866,KUCAT_2019_2877,KUCAT-PCB,313,Bachelor of Pharmacy
5867,KUCAT_2019_2878,KUCAT-PCM,521,BE in Civil Engineering (Specialization in Hydropower)
5868,KUCAT_2019_2879,KUCAT-PCM,527,BE in Mechanical Engineering(Design and Manufacturing)
5869,KUCAT_2019_2880,KUCAT-PCM,531,BE in Electrical & Electronic Engineering (Communication)
5870,KUCAT_2019_2881,KUCAT-PCB,677,Bachelor of Pharmacy
5871,KUCAT_2019_2882,KUCAT-PCM,588,BE in Civil Engineering (Specialization in Hydropower)
5872,KUCAT_2019_2883,KUCAT-PCM,610,BE in Electrical & Electronic Engineering (Communication)
5873,KUCAT_2019_2884,KUCAT-PCM,627,BE in Civil Engineering (Specialization in Hydropower)
5874,KUCAT_2019_2885,KUCAT-PCM,653,BE in Geomatics Engineering
5875,KUCAT_2019_2886,KUCAT-PCB,0,Bachelor of Pharmacy
5876,KUCAT_2019_2887,KUCAT-PCM,515,BE in Civil Engineering (Specialization in Hydropower)
5877,KUCAT_2019_2888,KUCAT-PCB,790,Bachelor of Pharmacy
5878,KUCAT_2019_2889,KUCAT-PCM,550,BE in Civil Engineering (Specialization in Hydropower)
5879,KUCAT_2019_2890,KUCAT-PCM,682,BE in Civil Engineering (Specialization in Hydropower)
5880,KUCAT_2019_2891,KUCAT-PCB,668,BSc in Environmental Science
5881,KUCAT_2019_2892,KUCAT-PCM,659,BArch in Architecture
5882,KUCAT_2019_2893,KUCAT-PCM,689,BE in Electrical & Electronic Engineering (Communication)
5883,KUCAT_2019_2894,KUCAT-PCM,616,BE in Civil Engineering (Specialization in Hydropower)
5884,KUCAT_2019_2895,KUCAT-PCM,626,BE in Civil Engineering (Specialization in Hydropower)
5885,KUCAT_2019_2896,KUCAT-PCB,679,BSc in Environmental Science
5886,KUCAT_2019_2897,KUCAT-PCB,635,Bachelor of Pharmacy
5887,KUCAT_2019_2898,KUCAT-PCM,554,BE in Computer Engineering
5888,KUCAT_2019_2899,KUCAT-PCB,519,Bachelor of Pharmacy
5889,KUCAT_2019_2900,KUCAT-PCM,465,BE in Civil Engineering (Specialization in Hydropower)
5890,KUCAT_2019_2901,KUCAT-PCM,878,BE in Computer Engineering
5891,KUCAT_2019_2902,KUCAT-PCM,426,BE in Civil Engineering (Specialization in Hydropower)
5892,KUCAT_2019_2903,KUCAT-PCM,721,BE in Computer Engineering
5894,KUCAT_2019_2860,KUCAT-PCM,578,BE in Civil Engineering (Specialization in Hydropower)
5895,KUCAT_2019_2861,KUCAT-PCM,603,BE in Geomatics Engineering
5896,KUCAT_2019_2862,KUCAT-PCB,0,Bachelor of Pharmacy
5897,KUCAT_2019_2863,KUCAT-PCM,869,BE in Computer Engineering
5898,KUCAT_2019_2864,KUCAT-PCM,785,BArch in Architecture
5899,KUCAT_2019_2865,KUCAT-PCM,1072,BE in Civil Engineering (Specialization in Hydropower)
5900,KUCAT_2019_2866,KUCAT-PCM,567,BE in Civil Engineering (Specialization in Hydropower)
5901,KUCAT_2019_2867,KUCAT-PCB,534,Bachelor of Pharmacy
5902,KUCAT_2019_2868,KUCAT-PCM,462,BE in Civil Engineering (Specialization in Hydropower)
5903,KUCAT_2019_2869,KUCAT-PCM,557,BE in Electrical & Electronic Engineering (Communication)
5904,KUCAT_2019_2870,KUCAT-PCM,424,BE in Electrical & Electronic Engineering (Communication)
5905,KUCAT_2019_2871,KUCAT-PCB,481,Bachelor of Pharmacy
5906,KUCAT_2019_2872,KUCAT-PCB,668,Bachelor of Pharmacy
5907,KUCAT_2019_2873,KUCAT-PCM,595,BE in Computer Engineering
5908,KUCAT_2019_2874,KUCAT-PCB,540,Bachelor of Pharmacy
5909,KUCAT_2019_2875,KUCAT-PCM,535,BE in Civil Engineering (Specialization in Hydropower)
5910,KUCAT_2019_2876,KUCAT-PCB,541,Bachelor of Pharmacy
5911,KUCAT_2019_2877,KUCAT-PCB,313,Bachelor of Pharmacy
5912,KUCAT_2019_2878,KUCAT-PCM,521,BE in Civil Engineering (Specialization in Hydropower)
5913,KUCAT_2019_2879,KUCAT-PCM,527,BE in Mechanical Engineering(Design and Manufacturing)
5914,KUCAT_2019_2880,KUCAT-PCM,531,BE in Electrical & Electronic Engineering (Communication)
5915,KUCAT_2019_2881,KUCAT-PCB,677,Bachelor of Pharmacy
5916,KUCAT_2019_2882,KUCAT-PCM,588,BE in Civil Engineering (Specialization in Hydropower)
5917,KUCAT_2019_2883,KUCAT-PCM,610,BE in Electrical & Electronic Engineering (Communication)
5918,KUCAT_2019_2884,KUCAT-PCM,627,BE in Civil Engineering (Specialization in Hydropower)
5919,KUCAT_2019_2885,KUCAT-PCM,653,BE in Geomatics Engineering
5920,KUCAT_2019_2886,KUCAT-PCB,0,Bachelor of Pharmacy
5921,KUCAT_2019_2887,KUCAT-PCM,515,BE in Civil Engineering (Specialization in Hydropower)
5922,KUCAT_2019_2888,KUCAT-PCB,790,Bachelor of Pharmacy
5923,KUCAT_2019_2889,KUCAT-PCM,550,BE in Civil Engineering (Specialization in Hydropower)
5924,KUCAT_2019_2890,KUCAT-PCM,682,BE in Civil Engineering (Specialization in Hydropower)
5925,KUCAT_2019_2891,KUCAT-PCB,668,BSc in Environmental Science
5926,KUCAT_2019_2892,KUCAT-PCM,659,BArch in Architecture
5927,KUCAT_2019_2893,KUCAT-PCM,689,BE in Electrical & Electronic Engineering (Communication)
5928,KUCAT_2019_2894,KUCAT-PCM,616,BE in Civil Engineering (Specialization in Hydropower)
5929,KUCAT_2019_2895,KUCAT-PCM,626,BE in Civil Engineering (Specialization in Hydropower)
5930,KUCAT_2019_2896,KUCAT-PCB,679,BSc in Environmental Science
5931,KUCAT_2019_2897,KUCAT-PCB,635,Bachelor of Pharmacy
5932,KUCAT_2019_2898,KUCAT-PCM,554,BE in Computer Engineering
5933,KUCAT_2019_2899,KUCAT-PCB,519,Bachelor of Pharmacy
5934,KUCAT_2019_2900,KUCAT-PCM,465,BE in Civil Engineering (Specialization in Hydropower)
5935,KUCAT_2019_2901,KUCAT-PCM,878,BE in Computer Engineering
5936,KUCAT_2019_2902,KUCAT-PCM,426,BE in Civil Engineering (Specialization in Hydropower)
5937,KUCAT_2019_2903,KUCAT-PCM,721,BE in Computer Engineering
5939,KUCAT_2019_2904,KUCAT-PCM,691,BE in Computer Engineering
5940,KUCAT_2019_2905,KUCAT-PCM,746,BE in Electrical & Electronic Engineering (Power & Control)
5941,KUCAT_2019_2906,KUCAT-PCM,735,BE in Computer Engineering
5942,KUCAT_2019_2907,KUCAT-PCB,723,Bachelor of Pharmacy
5943,KUCAT_2019_2908,KUCAT-PCM,409,BE in Computer Engineering
5944,KUCAT_2019_2909,KUCAT-PCM,751,BE in Computer Engineering
5945,KUCAT_2019_2910,KUCAT-PCM,401,BE in Computer Engineering
5946,KUCAT_2019_2911,KUCAT-PCM,695,BE in Civil Engineering (Specialization in Hydropower)
5947,KUCAT_2019_2912,KUCAT-PCM,573,BE in Mechanical Engineering(Design and Manufacturing)
5948,KUCAT_2019_2913,KUCAT-PCM,537,BE in Mechanical Engineering(Design and Manufacturing)
5949,KUCAT_2019_2914,KUCAT-PCM,744,BE in Electrical & Electronic Engineering (Power & Control)
5950,KUCAT_2019_2915,KUCAT-PCM,559,BE in Electrical & Electronic Engineering (Power & Control)
5951,KUCAT_2019_2916,KUCAT-PCM,718,BE in Civil Engineering (Specialization in Hydropower)
5952,KUCAT_2019_2917,KUCAT-PCB,465,Bachelor of Pharmacy
5953,KUCAT_2019_2918,KUCAT-PCM,519,BE in Computer Engineering
5954,KUCAT_2019_2919,KUCAT-PCB,1073,Bachelor of Pharmacy
5955,KUCAT_2019_2920,KUCAT-PCM,779,BE in Computer Engineering
5956,KUCAT_2019_2921,KUCAT-PCM,480,BSc In Computer Science
5957,KUCAT_2019_2922,KUCAT-PCM,512,BE in Civil Engineering (Specialization in Hydropower)
5958,KUCAT_2019_2923,KUCAT-PCM,531,BE in Mechanical Engineering(Automobile)
5959,KUCAT_2019_2924,KUCAT-PCM,383,BE in Computer Engineering
5960,KUCAT_2019_2925,KUCAT-PCM,776,BE in Computer Engineering
5961,KUCAT_2019_2926,KUCAT-PCM,852,BE in Civil Engineering (Specialization in Hydropower)
5962,KUCAT_2019_2927,KUCAT-PCB,632,Bachelor of Pharmacy
5963,KUCAT_2019_2928,KUCAT-PCM,667,BE in Civil Engineering (Specialization in Hydropower)
5964,KUCAT_2019_2929,KUCAT-PCB,724,Bachelor of Pharmacy
5965,KUCAT_2019_2930,KUCAT-PCM,346,BE in Civil Engineering (Specialization in Hydropower)
5966,KUCAT_2019_2931,KUCAT-PCM,798,BE in Civil Engineering (Specialization in Hydropower)
5967,KUCAT_2019_2932,KUCAT-PCB,407,BSc in Environmental Science
5968,KUCAT_2019_2933,KUCAT-PCM,499,BE in Geomatics Engineering
5969,KUCAT_2019_2934,KUCAT-PCM,584,BE in Civil Engineering (Specialization in Hydropower)
5970,KUCAT_2019_2935,KUCAT-PCM,766,BE in Civil Engineering (Specialization in Hydropower)
5971,KUCAT_2019_2936,KUCAT-PCM,767,BE in Mechanical Engineering(Automobile)
5972,KUCAT_2019_2937,KUCAT-PCM,606,BE in Computer Engineering
5973,KUCAT_2019_2938,KUCAT-PCM,742,BE in Computer Engineering
5974,KUCAT_2019_2939,KUCAT-PCM,395,BE in Computer Engineering
5975,KUCAT_2019_2940,KUCAT-PCB,786,Bachelor of Pharmacy
5976,KUCAT_2019_2941,KUCAT-PCM,724,BE in Civil Engineering (Specialization in Hydropower)
5977,KUCAT_2019_2942,KUCAT-PCM,740,BSc in Environmental Science
5978,KUCAT_2019_2943,KUCAT-PCM,1214,BE in Civil Engineering (Specialization in Hydropower)
5979,KUCAT_2019_2944,KUCAT-PCM,936,BE in Civil Engineering (Specialization in Hydropower)
5980,KUCAT_2019_2945,KUCAT-PCM,721,BE in Mechanical Engineering(Design and Manufacturing)
5981,KUCAT_2019_2946,KUCAT-PCM,507,BE in Mechanical Engineering(Energy Technology)
5982,KUCAT_2019_2947,KUCAT-PCM,540,BE in Civil Engineering (Specialization in Hydropower)
5984,KUCAT_2019_2904,KUCAT-PCM,691,BE in Computer Engineering
5985,KUCAT_2019_2905,KUCAT-PCM,746,BE in Electrical & Electronic Engineering (Power & Control)
5986,KUCAT_2019_2906,KUCAT-PCM,735,BE in Computer Engineering
5987,KUCAT_2019_2907,KUCAT-PCB,723,Bachelor of Pharmacy
5988,KUCAT_2019_2908,KUCAT-PCM,409,BE in Computer Engineering
5989,KUCAT_2019_2909,KUCAT-PCM,751,BE in Computer Engineering
5990,KUCAT_2019_2910,KUCAT-PCM,401,BE in Computer Engineering
5991,KUCAT_2019_2911,KUCAT-PCM,695,BE in Civil Engineering (Specialization in Hydropower)
5992,KUCAT_2019_2912,KUCAT-PCM,573,BE in Mechanical Engineering(Design and Manufacturing)
5993,KUCAT_2019_2913,KUCAT-PCM,537,BE in Mechanical Engineering(Design and Manufacturing)
5994,KUCAT_2019_2914,KUCAT-PCM,744,BE in Electrical & Electronic Engineering (Power & Control)
5995,KUCAT_2019_2915,KUCAT-PCM,559,BE in Electrical & Electronic Engineering (Power & Control)
5996,KUCAT_2019_2916,KUCAT-PCM,718,BE in Civil Engineering (Specialization in Hydropower)
5997,KUCAT_2019_2917,KUCAT-PCB,465,Bachelor of Pharmacy
5998,KUCAT_2019_2918,KUCAT-PCM,519,BE in Computer Engineering
5999,KUCAT_2019_2919,KUCAT-PCB,1073,Bachelor of Pharmacy
6000,KUCAT_2019_2920,KUCAT-PCM,779,BE in Computer Engineering
6001,KUCAT_2019_2921,KUCAT-PCM,480,BSc In Computer Science
6002,KUCAT_2019_2922,KUCAT-PCM,512,BE in Civil Engineering (Specialization in Hydropower)
6003,KUCAT_2019_2923,KUCAT-PCM,531,BE in Mechanical Engineering(Automobile)
6004,KUCAT_2019_2924,KUCAT-PCM,383,BE in Computer Engineering
6005,KUCAT_2019_2925,KUCAT-PCM,776,BE in Computer Engineering
6006,KUCAT_2019_2926,KUCAT-PCM,852,BE in Civil Engineering (Specialization in Hydropower)
6007,KUCAT_2019_2927,KUCAT-PCB,632,Bachelor of Pharmacy
6008,KUCAT_2019_2928,KUCAT-PCM,667,BE in Civil Engineering (Specialization in Hydropower)
6009,KUCAT_2019_2929,KUCAT-PCB,724,Bachelor of Pharmacy
6010,KUCAT_2019_2930,KUCAT-PCM,346,BE in Civil Engineering (Specialization in Hydropower)
6011,KUCAT_2019_2931,KUCAT-PCM,798,BE in Civil Engineering (Specialization in Hydropower)
6012,KUCAT_2019_2932,KUCAT-PCB,407,BSc in Environmental Science
6013,KUCAT_2019_2933,KUCAT-PCM,499,BE in Geomatics Engineering
6014,KUCAT_2019_2934,KUCAT-PCM,584,BE in Civil Engineering (Specialization in Hydropower)
6015,KUCAT_2019_2935,KUCAT-PCM,766,BE in Civil Engineering (Specialization in Hydropower)
6016,KUCAT_2019_2936,KUCAT-PCM,767,BE in Mechanical Engineering(Automobile)
6017,KUCAT_2019_2937,KUCAT-PCM,606,BE in Computer Engineering
6018,KUCAT_2019_2938,KUCAT-PCM,742,BE in Computer Engineering
6019,KUCAT_2019_2939,KUCAT-PCM,395,BE in Computer Engineering
6020,KUCAT_2019_2940,KUCAT-PCB,786,Bachelor of Pharmacy
6021,KUCAT_2019_2941,KUCAT-PCM,724,BE in Civil Engineering (Specialization in Hydropower)
6022,KUCAT_2019_2942,KUCAT-PCM,740,BSc in Environmental Science
6023,KUCAT_2019_2943,KUCAT-PCM,1214,BE in Civil Engineering (Specialization in Hydropower)
6024,KUCAT_2019_2944,KUCAT-PCM,936,BE in Civil Engineering (Specialization in Hydropower)
6025,KUCAT_2019_2945,KUCAT-PCM,721,BE in Mechanical Engineering(Design and Manufacturing)
6026,KUCAT_2019_2946,KUCAT-PCM,507,BE in Mechanical Engineering(Energy Technology)
6027,KUCAT_2019_2947,KUCAT-PCM,540,BE in Civil Engineering (Specialization in Hydropower)
6029,KUCAT_2019_2948,KUCAT-PCM,593,BE in Civil Engineering (Specialization in Hydropower)
6030,KUCAT_2019_2949,KUCAT-PCM,366,BE in Computer Engineering
6031,KUCAT_2019_2950,KUCAT-PCM,433,BE in Civil Engineering (Specialization in Hydropower)
6032,KUCAT_2019_2951,KUCAT-PCB,548,Bachelor of Pharmacy
6033,KUCAT_2019_2952,KUCAT-PCM,591,BE in Computer Engineering
6034,KUCAT_2019_2953,KUCAT-PCM,703,BE in Computer Engineering
6035,KUCAT_2019_2954,KUCAT-PCB,681,Bachelor of Pharmacy
6036,KUCAT_2019_2955,KUCAT-PCM,872,BArch in Architecture
6037,KUCAT_2019_29562(See endnotes),KUCAT-PCM,594,BE in Computer Engineering
6038,KUCAT_2019_2957,KUCAT-PCM,681,BSc In Computer Science
6039,KUCAT_2019_2958,KUCAT-PCM,457,BE in Computer Engineering
6040,KUCAT_2019_2959,KUCAT-PCM,721,BE in Mechanical Engineering(Hydropower)
6041,KUCAT_2019_2960,KUCAT-PCM,663,BE in Computer Engineering
6042,KUCAT_2019_2961,KUCAT-PCM,701,BE in Computer Engineering
6043,KUCAT_2019_2962,KUCAT-PCM,543,BE in Computer Engineering
6044,KUCAT_2019_2963,KUCAT-PCM,829,BE in Geomatics Engineering
6045,KUCAT_2019_2964,KUCAT-PCM,968,BE in Civil Engineering (Specialization in Hydropower)
6046,KUCAT_2019_2965,KUCAT-PCM,685,BE in Civil Engineering (Specialization in Hydropower)
6047,KUCAT_2019_2966,KUCAT-PCB,468,Bachelor of Pharmacy
6048,KUCAT_2019_2967,KUCAT-PCM,567,BE in Geomatics Engineering
6049,KUCAT_2019_2968,KUCAT-PCM,784,BE in Civil Engineering (Specialization in Hydropower)
6050,KUCAT_2019_2969,KUCAT-PCM,565,BE in Civil Engineering (Specialization in Hydropower)
6051,KUCAT_2019_2970,KUCAT-PCM,862,BArch in Architecture
6052,KUCAT_2019_2971,KUCAT-PCB,644,Bachelor of Pharmacy
6053,KUCAT_2019_2972,KUCAT-PCM,664,BE in Computer Engineering
6054,KUCAT_2019_2973,KUCAT-PCM,568,BSc In Computer Science
6055,KUCAT_2019_2974,KUCAT-PCM,821,BArch in Architecture
6056,KUCAT_2019_2975,KUCAT-PCM,986,BE in Computer Engineering
6057,KUCAT_2019_2976,KUCAT-PCM,504,BArch in Architecture
6058,KUCAT_2019_2977,KUCAT-PCM,566,BE in Civil Engineering (Specialization in Hydropower)
6059,KUCAT_2019_2978,KUCAT-PCM,735,BE in Civil Engineering (Specialization in Hydropower)
6060,KUCAT_2019_2979,KUCAT-PCB,620,BSc in Environmental Science
6061,KUCAT_2019_2980,KUCAT-PCB,0,Bachelor of Pharmacy
6062,KUCAT_2019_2981,KUCAT-PCM,762,BE in Computer Engineering
6063,KUCAT_2019_2982,KUCAT-PCM,1004,BE in Computer Engineering
6064,KUCAT_2019_2983,KUCAT-PCM,724,BE in Geomatics Engineering
6065,KUCAT_2019_2984,KUCAT-PCM,510,BE in Mechanical Engineering(Hydropower)
6066,KUCAT_2019_2985,KUCAT-PCM,610,BE in Computer Engineering
6067,KUCAT_2019_2986,KUCAT-PCM,623,BE in Computer Engineering
6068,KUCAT_2019_2987,KUCAT-PCM,1033,BArch in Architecture
6069,KUCAT_2019_2988,KUCAT-PCM,1295,BE in Civil Engineering (Specialization in Hydropower)
6070,KUCAT_2019_2989,KUCAT-PCM,763,BE in Electrical & Electronic Engineering (Communication)
6071,KUCAT_2019_2990,KUCAT-PCM,888,BE in Civil Engineering (Specialization in Hydropower)
6072,KUCAT_2019_2991,KUCAT-PCM,689,BE in Civil Engineering (Specialization in Hydropower)
6074,KUCAT_2019_2948,KUCAT-PCM,593,BE in Civil Engineering (Specialization in Hydropower)
6075,KUCAT_2019_2949,KUCAT-PCM,366,BE in Computer Engineering
6076,KUCAT_2019_2950,KUCAT-PCM,433,BE in Civil Engineering (Specialization in Hydropower)
6077,KUCAT_2019_2951,KUCAT-PCB,548,Bachelor of Pharmacy
6078,KUCAT_2019_2952,KUCAT-PCM,591,BE in Computer Engineering
6079,KUCAT_2019_2953,KUCAT-PCM,703,BE in Computer Engineering
