,ID,Exam Type,Score,Program
4591,KUCAT_2019_2305,KUCAT-PCB,646,Pharma
4592,KUCAT_2019_2306,KUCAT-PCM,895,CE
4593,KUCAT_2019_2307,KUCAT-PCM,713,CE
4594,KUCAT_2019_2308,KUCAT-PCM,906,CE
4595,KUCAT_2019_2309,KUCAT-PCM,831,CE
4596,KUCAT_2019_2310,KUCAT-PCM,673,Arch
4597,KUCAT_2019_2311,KUCAT-PCM,524,CE
4598,KUCAT_2019_2312,KUCAT-PCM,641,Civil
4599,KUCAT_2019_2313,KUCAT-PCM,875,CE
4600,KUCAT_2019_2314,KUCAT-PCM,0,Geo
4601,KUCAT_2019_2315,KUCAT-PCM,492,CE
4602,KUCAT_2019_2316,KUCAT-PCM,549,Civil
4603,KUCAT_2019_2317,KUCAT-PCM,548,Civil
4604,KUCAT_2019_2318,KUCAT-PCM,439,CE
4605,KUCAT_2019_2319,KUCAT-PCM,620,Civil
4606,KUCAT_2019_2320,KUCAT-PCM,471,Civil
4607,KUCAT_2019_2321,KUCAT-PCM,1020,Civil
4608,KUCAT_2019_2322,KUCAT-PCM,612,CE
4609,KUCAT_2019_2323,KUCAT-PCM,543,Civil
4610,KUCAT_2019_2324,KUCAT-PCM,852,CE
4611,KUCAT_2019_2325,KUCAT-PCM,712,Arch
4612,KUCAT_2019_2326,KUCAT-PCM,359,Arch
4613,KUCAT_2019_2327,KUCAT-PCM,613,CE
4614,KUCAT_2019_2328,KUCAT-PCM,844,CE
4615,KUCAT_2019_2329,KUCAT-PCM,472,Civil
4616,KUCAT_2019_2330,KUCAT-PCM,854,Civil
4617,KUCAT_2019_2331,KUCAT-PCM,449,CE
4618,KUCAT_2019_2288,KUCAT-PCM,863,Communication
4619,KUCAT_2019_2289,KUCAT-PCM,684,Arch
4620,KUCAT_2019_2290,KUCAT-PCM,628,Arch
4621,KUCAT_2019_2291,KUCAT-PCM,709,Civil
4622,KUCAT_2019_2292,KUCAT-PCM,717,Civil
4623,KUCAT_2019_2293,KUCAT-PCB,657,Pharma
4624,KUCAT_2019_2294,KUCAT-PCB,760,Pharma
4625,KUCAT_2019_2295,KUCAT-PCM,671,CE
4626,KUCAT_2019_2296,KUCAT-PCM,762,Geo
4627,KUCAT_2019_2297,KUCAT-PCM,569,Civil
4628,KUCAT_2019_2298,KUCAT-PCB,617,Pharma
4629,KUCAT_2019_2299,KUCAT-PCB,639,Pharma
4630,KUCAT_2019_2300,KUCAT-PCM,620,Civil
4631,KUCAT_2019_2301,KUCAT-PCM,754,CE
4632,KUCAT_2019_2302,KUCAT-PCM,642,Civil
4633,KUCAT_2019_2303,KUCAT-PCM,528,Civil
4634,KUCAT_2019_2304,KUCAT-PCM,1177,CE
4635,KUCAT_2019_2305,KUCAT-PCB,646,Pharma
4636,KUCAT_2019_2306,KUCAT-PCM,895,CE
4637,KUCAT_2019_2307,KUCAT-PCM,713,CE
4638,KUCAT_2019_2308,KUCAT-PCM,906,CE
4639,KUCAT_2019_2309,KUCAT-PCM,831,CE
4640,KUCAT_2019_2310,KUCAT-PCM,673,Arch
4641,KUCAT_2019_2311,KUCAT-PCM,524,CE
4642,KUCAT_2019_2312,KUCAT-PCM,641,Civil
4643,KUCAT_2019_2313,KUCAT-PCM,875,CE
4644,KUCAT_2019_2314,KUCAT-PCM,0,Geo
4645,KUCAT_2019_2315,KUCAT-PCM,492,CE
4646,KUCAT_2019_2316,KUCAT-PCM,549,Civil
4647,KUCAT_2019_2317,KUCAT-PCM,548,Civil
4648,KUCAT_2019_2318,KUCAT-PCM,439,CE
4649,KUCAT_2019_2319,KUCAT-PCM,620,Civil
4650,KUCAT_2019_2320,KUCAT-PCM,471,Civil
4651,KUCAT_2019_2321,KUCAT-PCM,1020,Civil
4652,KUCAT_2019_2322,KUCAT-PCM,612,CE
4653,KUCAT_2019_2323,KUCAT-PCM,543,Civil
4654,KUCAT_2019_2324,KUCAT-PCM,852,CE
4655,KUCAT_2019_2325,KUCAT-PCM,712,Arch
4656,KUCAT_2019_2326,KUCAT-PCM,359,Arch
4657,KUCAT_2019_2327,KUCAT-PCM,613,CE
4658,KUCAT_2019_2328,KUCAT-PCM,844,CE
4659,KUCAT_2019_2329,KUCAT-PCM,472,Civil
4660,KUCAT_2019_2330,KUCAT-PCM,854,Civil
4661,KUCAT_2019_2331,KUCAT-PCM,449,CE
4662,KUCAT_2019_2332,KUCAT-PCM,543,Arch
4663,KUCAT_2019_2333,KUCAT-PCM,764,Auto
4664,KUCAT_2019_2334,KUCAT-PCM,587,Chem
4665,KUCAT_2019_2335,KUCAT-PCM,631,Civil
4666,KUCAT_2019_2336,KUCAT-PCM,984,Auto
4667,KUCAT_2019_2337,KUCAT-PCM,638,CE
4668,KUCAT_2019_2338,KUCAT-PCM,561,Civil
4669,KUCAT_2019_2339,KUCAT-PCB,760,Bio
4670,KUCAT_2019_2340,KUCAT-PCM,797,Geo
4671,KUCAT_2019_2341,KUCAT-PCM,732,Civil
4672,KUCAT_2019_2342,KUCAT-PCM,453,Geo
4673,KUCAT_2019_2343,KUCAT-PCM,705,Civil
4674,KUCAT_2019_2344,KUCAT-PCM,656,Civil
4675,KUCAT_2019_2345,KUCAT-PCM,591,Civil
4676,KUCAT_2019_2346,KUCAT-PCM,1129,CE
4677,KUCAT_2019_2347,KUCAT-PCM,660,Civil
4678,KUCAT_2019_2348,KUCAT-PCM,635,CE
4679,KUCAT_2019_2349,KUCAT-PCM,1005,Auto
4680,KUCAT_2019_2350,KUCAT-PCM,429,Civil
4681,KUCAT_2019_2351,KUCAT-PCM,405,Civil
4682,KUCAT_2019_2352,KUCAT-PCM,452,CE
4683,KUCAT_2019_2353,KUCAT-PCM,419,Civil
4684,KUCAT_2019_2354,KUCAT-PCB,525,Pharma
4685,KUCAT_2019_2355,KUCAT-PCM,906,Civil
4686,KUCAT_2019_2356,KUCAT-PCM,609,Civil
4687,KUCAT_2019_2357,KUCAT-PCB,516,Bio
4688,KUCAT_2019_2358,KUCAT-PCM,871,Arch
4689,KUCAT_2019_2359,KUCAT-PCM,509,Civil
4690,KUCAT_2019_2360,KUCAT-PCM,513,Civil
4691,KUCAT_2019_2361,KUCAT-PCM,982,Hydro
4692,KUCAT_2019_2362,KUCAT-PCM,710,Civil
4693,KUCAT_2019_2363,KUCAT-PCM,848,CE
4694,KUCAT_2019_2364,KUCAT-PCM,583,Civil
4695,KUCAT_2019_2365,KUCAT-PCM,719,CE
4696,KUCAT_2019_2366,KUCAT-PCB,353,Pharma
4697,KUCAT_2019_2367,KUCAT-PCM,699,Arch
4698,KUCAT_2019_2368,KUCAT-PCM,594,CE
4699,KUCAT_2019_2369,KUCAT-PCM,573,Civil
4700,KUCAT_2019_2370,KUCAT-PCM,499,CE
4701,KUCAT_2019_2371,KUCAT-PCM,600,Civil
4702,KUCAT_2019_2372,KUCAT-PCM,826,CE
4703,KUCAT_2019_2373,KUCAT-PCM,721,CE
4704,KUCAT_2019_2374,KUCAT-PCB,720,Pharma
4705,KUCAT_2019_2375,KUCAT-PCM,688,CE
4706,KUCAT_2019_2332,KUCAT-PCM,543,Arch
4707,KUCAT_2019_2333,KUCAT-PCM,764,Auto
4708,KUCAT_2019_2334,KUCAT-PCM,587,Chem
4709,KUCAT_2019_2335,KUCAT-PCM,631,Civil
4710,KUCAT_2019_2336,KUCAT-PCM,984,Auto
4711,KUCAT_2019_2337,KUCAT-PCM,638,CE
4712,KUCAT_2019_2338,KUCAT-PCM,561,Civil
4713,KUCAT_2019_2339,KUCAT-PCB,760,Bio
4714,KUCAT_2019_2340,KUCAT-PCM,797,Geo
4715,KUCAT_2019_2341,KUCAT-PCM,732,Civil
4716,KUCAT_2019_2342,KUCAT-PCM,453,Geo
4717,KUCAT_2019_2343,KUCAT-PCM,705,Civil
4718,KUCAT_2019_2344,KUCAT-PCM,656,Civil
4719,KUCAT_2019_2345,KUCAT-PCM,591,Civil
4720,KUCAT_2019_2346,KUCAT-PCM,1129,CE
4721,KUCAT_2019_2347,KUCAT-PCM,660,Civil
4722,KUCAT_2019_2348,KUCAT-PCM,635,CE
4723,KUCAT_2019_2349,KUCAT-PCM,1005,Auto
4724,KUCAT_2019_2350,KUCAT-PCM,429,Civil
4725,KUCAT_2019_2351,KUCAT-PCM,405,Civil
4726,KUCAT_2019_2352,KUCAT-PCM,452,CE
4727,KUCAT_2019_2353,KUCAT-PCM,419,Civil
4728,KUCAT_2019_2354,KUCAT-PCB,525,Pharma
4729,KUCAT_2019_2355,KUCAT-PCM,906,Civil
4730,KUCAT_2019_2356,KUCAT-PCM,609,Civil
4731,KUCAT_2019_2357,KUCAT-PCB,516,Bio
4732,KUCAT_2019_2358,KUCAT-PCM,871,Arch
4733,KUCAT_2019_2359,KUCAT-PCM,509,Civil
4734,KUCAT_2019_2360,KUCAT-PCM,513,Civil
4735,KUCAT_2019_2361,KUCAT-PCM,982,Hydro
4736,KUCAT_2019_2362,KUCAT-PCM,710,Civil
4737,KUCAT_2019_2363,KUCAT-PCM,848,CE
4738,KUCAT_2019_2364,KUCAT-PCM,583,Civil
4739,KUCAT_2019_2365,KUCAT-PCM,719,CE
4740,KUCAT_2019_2366,KUCAT-PCB,353,Pharma
4741,KUCAT_2019_2367,KUCAT-PCM,699,Arch
4742,KUCAT_2019_2368,KUCAT-PCM,594,CE
4743,KUCAT_2019_2369,KUCAT-PCM,573,Civil
4744,KUCAT_2019_2370,KUCAT-PCM,499,CE
4745,KUCAT_2019_2371,KUCAT-PCM,600,Civil
4746,KUCAT_2019_2372,KUCAT-PCM,826,CE
4747,KUCAT_2019_2373,KUCAT-PCM,721,CE
4748,KUCAT_2019_2374,KUCAT-PCB,720,Pharma
4749,KUCAT_2019_2375,KUCAT-PCM,688,CE
4750,KUCAT_2019_2376,KUCAT-PCM,680,CE
4751,KUCAT_2019_2377,KUCAT-PCB,686,Pharma
4752,KUCAT_2019_2378,KUCAT-PCM,911,Auto
4753,KUCAT_2019_2379,KUCAT-PCM,913,Civil
4754,KUCAT_2019_2380,KUCAT-PCB,0,Pharma
4755,KUCAT_2019_2381,KUCAT-PCM,469,Civil
4756,KUCAT_2019_2382,KUCAT-PCM,535,Civil
4757,KUCAT_2019_2383,KUCAT-PCM,563,Civil
4758,KUCAT_2019_2384,KUCAT-PCM,270,Civil
4759,KUCAT_2019_2385,KUCAT-PCB,459,Pharma
4760,KUCAT_2019_2386,KUCAT-PCM,578,Civil
4761,KUCAT_2019_2387,KUCAT-PCM,577,Civil
4762,KUCAT_2019_2388,KUCAT-PCM,733,CE
4763,KUCAT_2019_2389,KUCAT-PCM,951,Auto
4764,KUCAT_2019_2390,KUCAT-PCM,747,CE
4765,KUCAT_2019_2391,KUCAT-PCM,805,Civil
4766,KUCAT_2019_2392,KUCAT-PCM,585,Auto
4767,KUCAT_2019_2393,KUCAT-PCM,516,CE
4768,KUCAT_2019_2394,KUCAT-PCM,881,Civil
4769,KUCAT_2019_2395,KUCAT-PCM,849,CE
4770,KUCAT_2019_2396,KUCAT-PCM,1050,CE
4771,KUCAT_2019_2397,KUCAT-PCM,619,Civil
4772,KUCAT_2019_2398,KUCAT-PCB,542,Pharma
4773,KUCAT_2019_2399,KUCAT-PCM,853,CE
4774,KUCAT_2019_2400,KUCAT-PCM,0,CE
4775,KUCAT_2019_2401,KUCAT-PCB,662,Pharma
4776,KUCAT_2019_2402,KUCAT-PCM,560,CE
4777,KUCAT_2019_2403,KUCAT-PCM,649,CE
4778,KUCAT_2019_2404,KUCAT-PCB,734,Bio
4779,KUCAT_2019_2405,KUCAT-PCB,547,Pharma
4780,KUCAT_2019_2406,KUCAT-PCM,454,Auto
4781,KUCAT_2019_2407,KUCAT-PCM,746,CE
4782,KUCAT_2019_2408,KUCAT-PCM,585,Civil
4783,KUCAT_2019_2409,KUCAT-PCM,493,Power
4784,KUCAT_2019_2410,KUCAT-PCM,498,Civil
4785,KUCAT_2019_2411,KUCAT-PCM,444,CE
4786,KUCAT_2019_2412,KUCAT-PCB,0,Pharma
4787,KUCAT_2019_2413,KUCAT-PCB,707,Pharma
4788,KUCAT_2019_2414,KUCAT-PCB,528,Pharma
4789,KUCAT_2019_2415,KUCAT-PCB,585,Pharma
4790,KUCAT_2019_2416,KUCAT-PCM,657,Civil
4791,KUCAT_2019_2417,KUCAT-PCM,576,Power
4792,KUCAT_2019_2418,KUCAT-PCM,518,CE
4793,KUCAT_2019_2419,KUCAT-PCB,437,Pharma
4794,KUCAT_2019_2376,KUCAT-PCM,680,CE
4795,KUCAT_2019_2377,KUCAT-PCB,686,Pharma
4796,KUCAT_2019_2378,KUCAT-PCM,911,Auto
4797,KUCAT_2019_2379,KUCAT-PCM,913,Civil
4798,KUCAT_2019_2380,KUCAT-PCB,0,Pharma
4799,KUCAT_2019_2381,KUCAT-PCM,469,Civil
4800,KUCAT_2019_2382,KUCAT-PCM,535,Civil
4801,KUCAT_2019_2383,KUCAT-PCM,563,Civil
4802,KUCAT_2019_2384,KUCAT-PCM,270,Civil
4803,KUCAT_2019_2385,KUCAT-PCB,459,Pharma
4804,KUCAT_2019_2386,KUCAT-PCM,578,Civil
4805,KUCAT_2019_2387,KUCAT-PCM,577,Civil
4806,KUCAT_2019_2388,KUCAT-PCM,733,CE
4807,KUCAT_2019_2389,KUCAT-PCM,951,Auto
4808,KUCAT_2019_2390,KUCAT-PCM,747,CE
4809,KUCAT_2019_2391,KUCAT-PCM,805,Civil
4810,KUCAT_2019_2392,KUCAT-PCM,585,Auto
4811,KUCAT_2019_2393,KUCAT-PCM,516,CE
4812,KUCAT_2019_2394,KUCAT-PCM,881,Civil
4813,KUCAT_2019_2395,KUCAT-PCM,849,CE
4814,KUCAT_2019_2396,KUCAT-PCM,1050,CE
4815,KUCAT_2019_2397,KUCAT-PCM,619,Civil
4816,KUCAT_2019_2398,KUCAT-PCB,542,Pharma
4817,KUCAT_2019_2399,KUCAT-PCM,853,CE
4818,KUCAT_2019_2400,KUCAT-PCM,0,CE
4819,KUCAT_2019_2401,KUCAT-PCB,662,Pharma
4820,KUCAT_2019_2402,KUCAT-PCM,560,CE
4821,KUCAT_2019_2403,KUCAT-PCM,649,CE
4822,KUCAT_2019_2404,KUCAT-PCB,734,Bio
4823,KUCAT_2019_2405,KUCAT-PCB,547,Pharma
4824,KUCAT_2019_2406,KUCAT-PCM,454,Auto
4825,KUCAT_2019_2407,KUCAT-PCM,746,CE
4826,KUCAT_2019_2408,KUCAT-PCM,585,Civil
4827,KUCAT_2019_2409,KUCAT-PCM,493,Power
4828,KUCAT_2019_2410,KUCAT-PCM,498,Civil
4829,KUCAT_2019_2411,KUCAT-PCM,444,CE
4830,KUCAT_2019_2412,KUCAT-PCB,0,Pharma
4831,KUCAT_2019_2413,KUCAT-PCB,707,Pharma
4832,KUCAT_2019_2414,KUCAT-PCB,528,Pharma
4833,KUCAT_2019_2415,KUCAT-PCB,585,Pharma
4834,KUCAT_2019_2416,KUCAT-PCM,657,Civil
4835,KUCAT_2019_2417,KUCAT-PCM,576,Power
4836,KUCAT_2019_2418,KUCAT-PCM,518,CE
4837,KUCAT_2019_2419,KUCAT-PCB,437,Pharma
4838,KUCAT_2019_2420,KUCAT-PCM,470,Civil
4839,KUCAT_2019_2421,KUCAT-PCM,584,Civil
4840,KUCAT_2019_2422,KUCAT-PCM,736,CE
4841,KUCAT_2019_2423,KUCAT-PCM,627,Civil
4842,KUCAT_2019_2424,KUCAT-PCM,685,CE
4843,KUCAT_2019_2425,KUCAT-PCM,612,Civil
4844,KUCAT_2019_2426,KUCAT-PCM,693,CE
4845,KUCAT_2019_2427,KUCAT-PCM,564,Civil
4846,KUCAT_2019_2428,KUCAT-PCM,738,CE
4847,KUCAT_2019_2429,KUCAT-PCM,476,Civil
4848,KUCAT_2019_2430,KUCAT-PCM,741,Arch
4849,KUCAT_2019_2431,KUCAT-PCM,458,CE
4850,KUCAT_2019_2432,KUCAT-PCM,671,CE
4851,KUCAT_2019_2433,KUCAT-PCB,567,Envs
4852,KUCAT_2019_2434,KUCAT-PCM,678,Arch
4853,KUCAT_2019_2435,KUCAT-PCM,640,Civil
4854,KUCAT_2019_2436,KUCAT-PCM,486,CS
4855,KUCAT_2019_2437,KUCAT-PCM,769,Civil
4856,KUCAT_2019_2438,KUCAT-PCM,872,Communication
4857,KUCAT_2019_2439,KUCAT-PCB,408,Pharma
4858,KUCAT_2019_2440,KUCAT-PCM,479,Civil
4859,KUCAT_2019_2441,KUCAT-PCM,629,CS
4860,KUCAT_2019_2442,KUCAT-PCM,948,Civil
4861,KUCAT_2019_2443,KUCAT-PCM,389,CE
4862,KUCAT_2019_2444,KUCAT-PCM,816,Hydro
4863,KUCAT_2019_2445,KUCAT-PCM,1079,Power
4864,KUCAT_2019_2446,KUCAT-PCM,702,Auto
4865,KUCAT_2019_2447,KUCAT-PCM,535,Civil
4866,KUCAT_2019_2448,KUCAT-PCM,1007,CE
4867,KUCAT_2019_2449,KUCAT-PCM,762,Communication
4868,KUCAT_2019_2450,KUCAT-PCM,638,CE
4869,KUCAT_2019_2451,KUCAT-PCM,634,CS
4870,KUCAT_2019_2452,KUCAT-PCM,797,Design
4871,KUCAT_2019_2453,KUCAT-PCM,697,Civil
4872,KUCAT_2019_2454,KUCAT-PCM,874,Civil
4873,KUCAT_2019_2455,KUCAT-PCM,581,Civil
4874,KUCAT_2019_2456,KUCAT-PCM,1010,Power
4875,KUCAT_2019_2457,KUCAT-PCB,373,Pharma
4876,KUCAT_2019_2458,KUCAT-PCM,915,Civil
4877,KUCAT_2019_2459,KUCAT-PCB,612,Pharma
4878,KUCAT_2019_2460,KUCAT-PCB,601,Pharma
4879,KUCAT_2019_2461,KUCAT-PCM,480,CE
4880,KUCAT_2019_2462,KUCAT-PCB,613,Pharma
4881,KUCAT_2019_2463,KUCAT-PCM,1000,Civil
4882,KUCAT_2019_2420,KUCAT-PCM,470,Civil
4883,KUCAT_2019_2421,KUCAT-PCM,584,Civil
4884,KUCAT_2019_2422,KUCAT-PCM,736,CE
4885,KUCAT_2019_2423,KUCAT-PCM,627,Civil
4886,KUCAT_2019_2424,KUCAT-PCM,685,CE
4887,KUCAT_2019_2425,KUCAT-PCM,612,Civil
4888,KUCAT_2019_2426,KUCAT-PCM,693,CE
4889,KUCAT_2019_2427,KUCAT-PCM,564,Civil
4890,KUCAT_2019_2428,KUCAT-PCM,738,CE
4891,KUCAT_2019_2429,KUCAT-PCM,476,Civil
4892,KUCAT_2019_2430,KUCAT-PCM,741,Arch
4893,KUCAT_2019_2431,KUCAT-PCM,458,CE
4894,KUCAT_2019_2432,KUCAT-PCM,671,CE
4895,KUCAT_2019_2433,KUCAT-PCB,567,Envs
4896,KUCAT_2019_2434,KUCAT-PCM,678,Arch
4897,KUCAT_2019_2435,KUCAT-PCM,640,Civil
4898,KUCAT_2019_2436,KUCAT-PCM,486,CS
4899,KUCAT_2019_2437,KUCAT-PCM,769,Civil
4900,KUCAT_2019_2438,KUCAT-PCM,872,Communication
4901,KUCAT_2019_2439,KUCAT-PCB,408,Pharma
4902,KUCAT_2019_2440,KUCAT-PCM,479,Civil
4903,KUCAT_2019_2441,KUCAT-PCM,629,CS
4904,KUCAT_2019_2442,KUCAT-PCM,948,Civil
4905,KUCAT_2019_2443,KUCAT-PCM,389,CE
4906,KUCAT_2019_2444,KUCAT-PCM,816,Hydro
4907,KUCAT_2019_2445,KUCAT-PCM,1079,Power
4908,KUCAT_2019_2446,KUCAT-PCM,702,Auto
4909,KUCAT_2019_2447,KUCAT-PCM,535,Civil
4910,KUCAT_2019_2448,KUCAT-PCM,1007,CE
4911,KUCAT_2019_2449,KUCAT-PCM,762,Communication
4912,KUCAT_2019_2450,KUCAT-PCM,638,CE
4913,KUCAT_2019_2451,KUCAT-PCM,634,CS
4914,KUCAT_2019_2452,KUCAT-PCM,797,Design
4915,KUCAT_2019_2453,KUCAT-PCM,697,Civil
4916,KUCAT_2019_2454,KUCAT-PCM,874,Civil
4917,KUCAT_2019_2455,KUCAT-PCM,581,Civil
4918,KUCAT_2019_2456,KUCAT-PCM,1010,Power
4919,KUCAT_2019_2457,KUCAT-PCB,373,Pharma
4920,KUCAT_2019_2458,KUCAT-PCM,915,Civil
4921,KUCAT_2019_2459,KUCAT-PCB,612,Pharma
4922,KUCAT_2019_2460,KUCAT-PCB,601,Pharma
4923,KUCAT_2019_2461,KUCAT-PCM,480,CE
4924,KUCAT_2019_2462,KUCAT-PCB,613,Pharma
4925,KUCAT_2019_2463,KUCAT-PCM,1000,Civil
4926,KUCAT_2019_2464,KUCAT-PCM,535,CE
4927,KUCAT_2019_2465,KUCAT-PCM,1129,CE
4928,KUCAT_2019_2466,KUCAT-PCM,995,CE
4929,KUCAT_2019_2467,KUCAT-PCM,1182,Geo
4930,KUCAT_2019_2468,KUCAT-PCM,771,CE
4931,KUCAT_2019_2469,KUCAT-PCM,434,CE
4932,KUCAT_2019_2470,KUCAT-PCM,1034,CE
4933,KUCAT_2019_2471,KUCAT-PCM,1327,CE
4934,KUCAT_2019_2472,KUCAT-PCM,779,Civil
4935,KUCAT_2019_2473,KUCAT-PCM,579,Arch
4936,KUCAT_2019_24742(See endnotes),KUCAT-PCM,445,Civil
4937,KUCAT_2019_2475,KUCAT-PCM,809,Civil
4938,KUCAT_2019_2476,KUCAT-PCM,573,Design
4939,KUCAT_2019_2477,KUCAT-PCM,637,Geo
4940,KUCAT_2019_2478,KUCAT-PCB,557,Bio
4941,KUCAT_2019_2479,KUCAT-PCM,548,CS
4942,KUCAT_2019_2480,KUCAT-PCM,0,CE
4943,KUCAT_2019_2481,KUCAT-PCM,586,Communication
4944,KUCAT_2019_2482,KUCAT-PCM,912,CS
4945,KUCAT_2019_2483,KUCAT-PCM,504,Geo
4946,KUCAT_2019_2484,KUCAT-PCB,526,Pharma
4947,KUCAT_2019_2485,KUCAT-PCM,683,Civil
4948,KUCAT_2019_2486,KUCAT-PCM,0,CE
4949,KUCAT_2019_2487,KUCAT-PCM,754,Civil
4950,KUCAT_2019_2488,KUCAT-PCM,777,Civil
4951,KUCAT_2019_2489,KUCAT-PCM,686,Civil
4952,KUCAT_2019_2490,KUCAT-PCM,821,Civil
4953,KUCAT_2019_2491,KUCAT-PCB,539,Pharma
4954,KUCAT_2019_2492,KUCAT-PCM,809,CE
4955,KUCAT_2019_2493,KUCAT-PCM,822,Arch
4956,KUCAT_2019_2494,KUCAT-PCM,1017,CE
4957,KUCAT_2019_2495,KUCAT-PCM,852,CE
4958,KUCAT_2019_2496,KUCAT-PCM,754,Civil
4959,KUCAT_2019_2497,KUCAT-PCM,320,Design
4960,KUCAT_2019_2498,KUCAT-PCM,682,Arch
4961,KUCAT_2019_2499,KUCAT-PCM,960,CE
4962,KUCAT_2019_2500,KUCAT-PCM,663,Civil
4963,KUCAT_2019_2501,KUCAT-PCB,455,Pharma
4964,KUCAT_2019_2502,KUCAT-PCM,1047,Civil
4965,KUCAT_2019_2503,KUCAT-PCM,900,Civil
4966,KUCAT_2019_2504,KUCAT-PCM,735,Arch
4967,KUCAT_2019_2505,KUCAT-PCM,647,Civil
4968,KUCAT_2019_2506,KUCAT-PCM,1118,CE
4969,KUCAT_2019_2507,KUCAT-PCM,875,Civil
4970,KUCAT_2019_2464,KUCAT-PCM,535,CE
4971,KUCAT_2019_2465,KUCAT-PCM,1129,CE
4972,KUCAT_2019_2466,KUCAT-PCM,995,CE
4973,KUCAT_2019_2467,KUCAT-PCM,1182,Geo
4974,KUCAT_2019_2468,KUCAT-PCM,771,CE
4975,KUCAT_2019_2469,KUCAT-PCM,434,CE
4976,KUCAT_2019_2470,KUCAT-PCM,1034,CE
4977,KUCAT_2019_2471,KUCAT-PCM,1327,CE
4978,KUCAT_2019_2472,KUCAT-PCM,779,Civil
4979,KUCAT_2019_2473,KUCAT-PCM,579,Arch
4980,KUCAT_2019_24742(See endnotes),KUCAT-PCM,445,Civil
4981,KUCAT_2019_2475,KUCAT-PCM,809,Civil
4982,KUCAT_2019_2476,KUCAT-PCM,573,Design
4983,KUCAT_2019_2477,KUCAT-PCM,637,Geo
4984,KUCAT_2019_2478,KUCAT-PCB,557,Bio
4985,KUCAT_2019_2479,KUCAT-PCM,548,CS
4986,KUCAT_2019_2480,KUCAT-PCM,0,CE
4987,KUCAT_2019_2481,KUCAT-PCM,586,Communication
4988,KUCAT_2019_2482,KUCAT-PCM,912,CS
4989,KUCAT_2019_2483,KUCAT-PCM,504,Geo
4990,KUCAT_2019_2484,KUCAT-PCB,526,Pharma
4991,KUCAT_2019_2485,KUCAT-PCM,683,Civil
4992,KUCAT_2019_2486,KUCAT-PCM,0,CE
4993,KUCAT_2019_2487,KUCAT-PCM,754,Civil
4994,KUCAT_2019_2488,KUCAT-PCM,777,Civil
4995,KUCAT_2019_2489,KUCAT-PCM,686,Civil
4996,KUCAT_2019_2490,KUCAT-PCM,821,Civil
4997,KUCAT_2019_2491,KUCAT-PCB,539,Pharma
4998,KUCAT_2019_2492,KUCAT-PCM,809,CE
4999,KUCAT_2019_2493,KUCAT-PCM,822,Arch
5000,KUCAT_2019_2494,KUCAT-PCM,1017,CE
5001,KUCAT_2019_2495,KUCAT-PCM,852,CE
5002,KUCAT_2019_2496,KUCAT-PCM,754,Civil
5003,KUCAT_2019_2497,KUCAT-PCM,320,Design
5004,KUCAT_2019_2498,KUCAT-PCM,682,Arch
5005,KUCAT_2019_2499,KUCAT-PCM,960,CE
5006,KUCAT_2019_2500,KUCAT-PCM,663,Civil
5007,KUCAT_2019_2501,KUCAT-PCB,455,Pharma
5008,KUCAT_2019_2502,KUCAT-PCM,1047,Civil
5009,KUCAT_2019_2503,KUCAT-PCM,900,Civil
5010,KUCAT_2019_2504,KUCAT-PCM,735,Arch
5011,KUCAT_2019_2505,KUCAT-PCM,647,Civil
5012,KUCAT_2019_2506,KUCAT-PCM,1118,CE
5013,KUCAT_2019_2507,KUCAT-PCM,875,Civil
5014,KUCAT_2019_2508,KUCAT-PCM,1185,CE
5015,KUCAT_2019_2509,KUCAT-PCM,652,Civil
5016,KUCAT_2019_2510,KUCAT-PCM,470,CE
5017,KUCAT_2019_2511,KUCAT-PCM,881,Civil
5018,KUCAT_2019_2512,KUCAT-PCM,771,Power
5019,KUCAT_2019_2513,KUCAT-PCM,660,Power
5020,KUCAT_2019_2514,KUCAT-PCM,687,CE
5021,KUCAT_2019_2515,KUCAT-PCM,776,Geo
5022,KUCAT_2019_2516,KUCAT-PCM,804,CE
5023,KUCAT_2019_2517,KUCAT-PCB,404,Pharma
5024,KUCAT_2019_2518,KUCAT-PCM,878,Civil
5025,KUCAT_2019_2519,KUCAT-PCB,463,Pharma
5026,KUCAT_2019_2520,KUCAT-PCM,669,Bio
5027,KUCAT_2019_2521,KUCAT-PCM,680,Power
5028,KUCAT_2019_2522,KUCAT-PCM,890,Power
5029,KUCAT_2019_2523,KUCAT-PCM,657,Arch
5030,KUCAT_2019_2524,KUCAT-PCM,753,Civil
5031,KUCAT_2019_2525,KUCAT-PCM,858,Civil
5032,KUCAT_2019_2526,KUCAT-PCM,909,Civil
5033,KUCAT_2019_2527,KUCAT-PCB,551,Pharma
5034,KUCAT_2019_2528,KUCAT-PCB,601,Pharma
5035,KUCAT_2019_2529,KUCAT-PCM,796,CE
5036,KUCAT_2019_2530,KUCAT-PCM,462,Auto
5037,KUCAT_2019_2531,KUCAT-PCM,572,CE
5038,KUCAT_2019_2532,KUCAT-PCB,377,Pharma
5039,KUCAT_2019_2533,KUCAT-PCB,378,Pharma
5040,KUCAT_2019_2534,KUCAT-PCB,581,Pharma
5041,KUCAT_2019_2535,KUCAT-PCM,722,Communication
5042,KUCAT_2019_2536,KUCAT-PCM,779,Civil
